x,y_measured,yerr,y_model
0.000000,1.012189,0.050000,1.000000
0.101010,0.908822,0.050000,0.950422
0.202020,0.895427,0.050000,0.865409
0.303030,0.788099,0.050000,0.750476
0.404040,0.533978,0.050000,0.612020
0.505051,0.404923,0.050000,0.457010
0.606061,0.297789,0.050000,0.292676
0.707071,0.113546,0.050000,0.126195
0.808081,-0.036259,0.050000,-0.035587
0.909091,-0.220541,0.050000,-0.186420
1.010101,-0.285684,0.050000,-0.320860
1.111111,-0.403336,0.050000,-0.434448
1.212121,-0.521185,0.050000,-0.523826
1.313131,-0.541722,0.050000,-0.586811
1.414141,-0.603714,0.050000,-0.622415
1.515152,-0.665181,0.050000,-0.630810
1.616162,-0.598508,0.050000,-0.613258
1.717172,-0.610348,0.050000,-0.571992
1.818182,-0.474936,0.050000,-0.510074
1.919192,-0.433212,0.050000,-0.431215
2.020202,-0.346988,0.050000,-0.339593
2.121212,-0.266894,0.050000,-0.239657
2.222222,-0.087025,0.050000,-0.135927
2.323232,-0.038994,0.050000,-0.032813
2.424242,0.048429,0.050000,0.065562
2.525253,0.141421,0.050000,0.155506
2.626263,0.255179,0.050000,0.233887
2.727273,0.312838,0.050000,0.298220
2.828283,0.363247,0.050000,0.346737
2.929293,0.395643,0.050000,0.378410
3.030303,0.478617,0.050000,0.392952
3.131313,0.374525,0.050000,0.390782
3.232323,0.352482,0.050000,0.372972
3.333333,0.308609,0.050000,0.341160
3.434343,0.322091,0.050000,0.297452
3.535354,0.289471,0.050000,0.244312
3.636364,0.179882,0.050000,0.184440
3.737374,0.087039,0.050000,0.120645
3.838384,0.022755,0.050000,0.055735
3.939394,0.018416,0.050000,-0.007608
4.040404,-0.037188,0.050000,-0.066918
4.141414,-0.098315,0.050000,-0.120041
4.242424,-0.191816,0.050000,-0.165196
4.343434,-0.191743,0.050000,-0.201030
4.444444,-0.221977,0.050000,-0.226645
4.545455,-0.232861,0.050000,-0.241608
4.646465,-0.211086,0.050000,-0.245943
4.747475,-0.231155,0.050000,-0.240098
4.848485,-0.197753,0.050000,-0.224910
4.949495,-0.198836,0.050000,-0.201539
5.050505,-0.159846,0.050000,-0.171410
5.151515,-0.110886,0.050000,-0.136137
5.252525,-0.155731,0.050000,-0.097445
5.353535,-0.069883,0.050000,-0.057096
5.454545,-0.035631,0.050000,-0.016816
5.555556,-0.003782,0.050000,0.021774
5.656566,0.046210,0.050000,0.057215
5.757576,0.148062,0.050000,0.088264
5.858586,0.079293,0.050000,0.113926
5.959596,0.172213,0.050000,0.133482
6.060606,0.079186,0.050000,0.146501
6.161616,0.139448,0.050000,0.152844
6.262626,0.159156,0.050000,0.152646
6.363636,0.169749,0.050000,0.146301
6.464646,0.162874,0.050000,0.134425
6.565657,0.149558,0.050000,0.117824
6.666667,0.083495,0.050000,0.097444
6.767677,0.055837,0.050000,0.074332
6.868687,0.083898,0.050000,0.049579
6.969697,0.016629,0.050000,0.024281
7.070707,-0.051537,0.050000,-0.000509
7.171717,-0.069152,0.050000,-0.023821
7.272727,-0.081578,0.050000,-0.044800
7.373737,-0.042852,0.050000,-0.062738
7.474747,-0.071393,0.050000,-0.077090
7.575758,-0.059868,0.050000,-0.087487
7.676768,-0.110833,0.050000,-0.093743
7.777778,-0.089506,0.050000,-0.095848
7.878788,-0.068938,0.050000,-0.093962
7.979798,-0.100769,0.050000,-0.088395
8.080808,-0.061318,0.050000,-0.079589
8.181818,-0.094566,0.050000,-0.068089
8.282828,-0.069041,0.050000,-0.054518
8.383838,-0.054815,0.050000,-0.039546
8.484848,-0.071692,0.050000,-0.023858
8.585859,0.011349,0.050000,-0.008130
8.686869,-0.011775,0.050000,0.007001
8.787879,0.021460,0.050000,0.020960
8.888889,0.052482,0.050000,0.033252
8.989899,0.061341,0.050000,0.043480
9.090909,0.077967,0.050000,0.051352
9.191919,0.052749,0.050000,0.056688
9.292929,0.042492,0.050000,0.059424
9.393939,0.056412,0.050000,0.059601
9.494949,-0.010131,0.050000,0.057362
9.595960,-0.004943,0.050000,0.052941
9.696970,-0.006265,0.050000,0.046643
9.797980,-0.001056,0.050000,0.038834
9.898990,0.045908,0.050000,0.029917
10.000000,-0.015902,0.050000,0.020317
