0 1
0.10101 0.950422
0.20202 0.865409
0.30303 0.750476
0.40404 0.61202
0.505051 0.45701
0.606061 0.292676
0.707071 0.126195
0.808081 -0.035587
0.909091 -0.18642
1.0101 -0.32086
1.11111 -0.434448
1.21212 -0.523826
1.31313 -0.586811
1.41414 -0.622415
1.51515 -0.63081
1.61616 -0.613258
1.71717 -0.571992
1.81818 -0.510074
1.91919 -0.431215
2.0202 -0.339593
2.12121 -0.239657
2.22222 -0.135927
2.32323 -0.032813
2.42424 0.065562
2.52525 0.155506
2.62626 0.233887
2.72727 0.29822
2.82828 0.346737
2.92929 0.37841
3.0303 0.392952
3.13131 0.390782
3.23232 0.372972
3.33333 0.34116
3.43434 0.297452
3.53535 0.244312
3.63636 0.18444
3.73737 0.120645
3.83838 0.055735
3.93939 -0.007608
4.0404 -0.066918
4.14141 -0.120041
4.24242 -0.165196
4.34343 -0.20103
4.44444 -0.226645
4.54545 -0.241608
4.64647 -0.245943
4.74747 -0.240098
4.84849 -0.22491
4.94949 -0.201539
5.05051 -0.17141
5.15151 -0.136137
5.25253 -0.097445
5.35353 -0.057096
5.45455 -0.016816
5.55556 0.021774
5.65657 0.057215
5.75758 0.088264
5.85859 0.113926
5.9596 0.133482
6.06061 0.146501
6.16162 0.152844
6.26263 0.152646
6.36364 0.146301
6.46465 0.134425
6.56566 0.117824
6.66667 0.097444
6.76768 0.074332
6.86869 0.049579
6.9697 0.024281
7.07071 -0.000509
7.17172 -0.023821
7.27273 -0.0448
7.37374 -0.062738
7.47475 -0.07709
7.57576 -0.087487
7.67677 -0.093743
7.77778 -0.095848
7.87879 -0.093962
7.9798 -0.088395
8.08081 -0.079589
8.18182 -0.068089
8.28283 -0.054518
8.38384 -0.039546
8.48485 -0.023858
8.58586 -0.00813
8.68687 0.007001
8.78788 0.02096
8.88889 0.033252
8.9899 0.04348
9.09091 0.051352
9.19192 0.056688
9.29293 0.059424
9.39394 0.059601
9.49495 0.057362
9.59596 0.052941
9.69697 0.046643
9.79798 0.038834
9.89899 0.029917
10 0.020317
