0 1.01219 0.05
0.10101 0.908822 0.05
0.20202 0.895427 0.05
0.30303 0.788099 0.05
0.40404 0.533978 0.05
0.505051 0.404923 0.05
0.606061 0.297789 0.05
0.707071 0.113546 0.05
0.808081 -0.036259 0.05
0.909091 -0.220541 0.05
1.0101 -0.285684 0.05
1.11111 -0.403336 0.05
1.21212 -0.521185 0.05
1.31313 -0.541722 0.05
1.41414 -0.603714 0.05
1.51515 -0.665181 0.05
1.61616 -0.598508 0.05
1.71717 -0.610348 0.05
1.81818 -0.474936 0.05
1.91919 -0.433212 0.05
2.0202 -0.346988 0.05
2.12121 -0.266894 0.05
2.22222 -0.087025 0.05
2.32323 -0.038994 0.05
2.42424 0.048429 0.05
2.52525 0.141421 0.05
2.62626 0.255179 0.05
2.72727 0.312838 0.05
2.82828 0.363247 0.05
2.92929 0.395643 0.05
3.0303 0.478617 0.05
3.13131 0.374525 0.05
3.23232 0.352482 0.05
3.33333 0.308609 0.05
3.43434 0.322091 0.05
3.53535 0.289471 0.05
3.63636 0.179882 0.05
3.73737 0.087039 0.05
3.83838 0.022755 0.05
3.93939 0.018416 0.05
4.0404 -0.037188 0.05
4.14141 -0.098315 0.05
4.24242 -0.191816 0.05
4.34343 -0.191743 0.05
4.44444 -0.221977 0.05
4.54545 -0.232861 0.05
4.64647 -0.211086 0.05
4.74747 -0.231155 0.05
4.84849 -0.197753 0.05
4.94949 -0.198836 0.05
5.05051 -0.159846 0.05
5.15151 -0.110886 0.05
5.25253 -0.155731 0.05
5.35353 -0.069883 0.05
5.45455 -0.035631 0.05
5.55556 -0.003782 0.05
5.65657 0.04621 0.05
5.75758 0.148062 0.05
5.85859 0.079293 0.05
5.9596 0.172213 0.05
6.06061 0.079186 0.05
6.16162 0.139448 0.05
6.26263 0.159156 0.05
6.36364 0.169749 0.05
6.46465 0.162874 0.05
6.56566 0.149558 0.05
6.66667 0.083495 0.05
6.76768 0.055837 0.05
6.86869 0.083898 0.05
6.9697 0.016629 0.05
7.07071 -0.051537 0.05
7.17172 -0.069152 0.05
7.27273 -0.081578 0.05
7.37374 -0.042852 0.05
7.47475 -0.071393 0.05
7.57576 -0.059868 0.05
7.67677 -0.110833 0.05
7.77778 -0.089506 0.05
7.87879 -0.068938 0.05
7.9798 -0.100769 0.05
8.08081 -0.061318 0.05
8.18182 -0.094566 0.05
8.28283 -0.069041 0.05
8.38384 -0.054815 0.05
8.48485 -0.071692 0.05
8.58586 0.011349 0.05
8.68687 -0.011775 0.05
8.78788 0.02146 0.05
8.88889 0.052482 0.05
8.9899 0.061341 0.05
9.09091 0.077967 0.05
9.19192 0.052749 0.05
9.29293 0.042492 0.05
9.39394 0.056412 0.05
9.49495 -0.010131 0.05
9.59596 -0.004943 0.05
9.69697 -0.006265 0.05
9.79798 -0.001056 0.05
9.89899 0.045908 0.05
10 -0.015902 0.05
